uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:lgn7xxokn7jyi5ohjttlthiz/app.bsky.feed.post/3l4o3x7nncp27,bafyreigorfp4zke3hl5uvzkqbfh4xrq46stmzeolihnjf7l6ciskevmtum,"Se tem uma candidata que tenho certeza que não vai ser voto desperdiçado, é essa mulher. Povo de Floripa, a candidata é Carla Ayres, o número é 13044.",2024-09-21T12:41:42.969Z,1,1,7,2024-09-21T12:41:42.969Z,zeguidini.bsky.social,José Guidini 🚩🐱🦋💚,did:plc:lgn7xxokn7jyi5ohjttlthiz
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4nxuqdnp72g,bafyreicmwbrtaphq4ff7ygsaplbykep5ci2t645a22terecsxtghhf4kei,"BORA REVELAR SEU VOTO PRA FAMÍLIA E AMIGOS!

Dia 6 de outubro vote Carla Ayres vereadora 13044 e Lela prefeito 13 😉",2024-09-21T11:28:44.919Z,0,4,21,2024-09-21T11:28:44.919Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4mbw7tfvy24,bafyreih65lcrrq54zvfg76m4d5kbjbchm7erdnvduwvpwkwayw2i4y7obu,"Quem votou Carla em 2022
Vota Carla em 2024 ❤️

É 13044 para vereadora!",2024-09-20T19:23:12.855Z,1,14,65,2024-09-20T19:23:12.855Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lp5rm2rk2f,bafyreic7b26focduatpq333n5nmkj4flfnvvg5hr55h24vlai32mbu3agq,Que legal 😍,2024-09-20T13:47:24.706Z,0,0,1,2024-09-20T13:47:24.706Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lob4yt6223,bafyreianx3ndlsliw6fi6gcbegvjghn25hvgoz6eao5onllox5mzpomkny,"Peixes ♓️

Você tem o signo da candidata. Sua sensibilidade e empatia fazem de você alguém que busca sempre o bem comum. Nas eleições, votará em Carla Ayres 13044 para vereadora, pois sabe que ela se importa verdadeiramente com as pessoas e busca fazer de Floripa uma cidade mais humana e acolhedora.",2024-09-20T13:31:23.582Z,1,0,3,2024-09-20T13:31:23.582Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lo5o6yi325,bafyreicozul6p76tiaap3hwexkks542dvlauiskvic7r2q3nh7myaizzga,"Aquário ♒️

A visão inovadora e desejo de mudanças sociais da(o) aquariana(o) são fundamentais na sua decisão. Nas eleições você votará em Carla Ayres 13044 para vereadora, pois sabe que ela tem levado projetos inovadores e as lutas progressistas para a Câmara Municipal de Florianópolis.",2024-09-20T13:29:27.369Z,1,0,0,2024-09-20T13:29:27.369Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lo3ohlo723,bafyreif3rtek7ut566zlu4ykytvzjag3bpk7han3pka357orgb26zmnk4a,"Capricórnio ♑️

Capricorniana(o), sua responsabilidade e foco em resultados são determinantes na escolha do seu voto. Nas eleições, você vai de Carla Ayres 13044 para vereadora, porque sabe que ela é responsável, comprometida e tem trabalhado muito para que Floripa tenha um futuro mais sustentável.",2024-09-20T13:28:20.552Z,1,0,1,2024-09-20T13:28:20.552Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnz7uhat2k,bafyreicbespbjeui5rct6a7diiy27ivwpm7lawpnhnjyroubrrxijnsxwm,"Sagitário ♐️

O idealismo e o desejo de agradar todas as pessoas fará com que a(o) sagitariana(o) vote em alguém capaz de abraçar muitas causas e trabalhar pelo bem comum. No dia 6 de outubro, você vai votar em Carla Ayres 13044, pois sabe que ela pode ajudar Floripa a se desenvolver de forma justa.",2024-09-20T13:26:58.142Z,1,0,1,2024-09-20T13:26:58.142Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnwii7r224,bafyreicgv7rspbxphsz4hzkfzscxvnyl3qqbqrvvvhssun63ijrohdqzsi,"Escorpião ♏️

No dia das eleições a(o) escorpiana(o) vai escolher Carla Ayres para vereadora, porque sente que ela tem a força e a determinação necessárias para enfrentar os desafios de Florianópolis. Seu voto no 13044 será um reflexo da sua vontade de ver transformações significativas na cidade.",2024-09-20T13:25:25.779Z,1,0,0,2024-09-20T13:25:25.779Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnuz4npk24,bafyreib4nemse4zbqfjo5z27bjog5fwijt7zcpjaou4bm7pzineai2kpu4,"Libra ♎️

O senso de justiça e equilíbrio da(o) libriana(o) são essenciais na tomada de decisões. Por isso, está determinada(o) a votar em Carla Ayres 13044 para vereadora, porque vê nela uma candidata aberta ao diálogo, que busca o melhor para a cidade e a justiça social em Florianópolis.",2024-09-20T13:24:36.843Z,1,0,2,2024-09-20T13:24:36.843Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnraecjs2u,bafyreicdtb4and2fzlmtzr2gcvpcktmx5tflpbzcjvx32upkstdnofzlpq,"Virgem ♍️

A atenção da(o) virginiana(o) aos detalhes a(o) fará buscar atentamente a candidata mais completa nesta eleição. Eleitora exigente, você vai votar em Carla Ayres 13044 para vereadora em Florianópolis, porque reconhece seu comprometimento e a qualidade do seu trabalho na Câmara Municipal.",2024-09-20T13:22:30.191Z,1,0,0,2024-09-20T13:22:30.191Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnqb6its2u,bafyreihzdi37zc4hrm2bvabpvbz7unzt4i53vij4yghhluaut64hgseevi,"Leão ♌️

A liderança e a generosidade da(o) leonanina(o) são características marcantes. Você sabe que Carla Ayres é uma vereadora que compartilha do seu desejo de fazer a diferença. Por isso, seu voto será 13044 para eleger quem já demonstrou ter coragem de enfrentar grandes lutas pelo bem da cidade.",2024-09-20T13:21:57.534Z,1,0,0,2024-09-20T13:21:57.534Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lno7gdvn2i,bafyreidtwc6s7kdryqnnc3laqhexzfsbswenvi5cuepqxrijmhtfovy7ve,"Câncer ♋️

A natureza cuidadosa e empática da(o) canceriana(o) a(o) leva a escolher alguém que realmente se importa com as pessoas. Por isso, sabe que Carla Ayres é um voto seguro. Seguindo sua intuição, ela decidiu ir logo cedo para a sessão eleitoral e se emocionou quando cravou 13044 na urna.",2024-09-20T13:20:48.582Z,1,0,0,2024-09-20T13:20:48.582Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnmkevi22y,bafyreidppte65p3df44lsufqmotoxbyxgevdra5is3seb47xcmy6sd2jhq,"Gêmeos ♊️

Bem informada(o), a(o) geminiana(o) acompanhou o trabalho de Carla Ayres ao longo dos últimos anos e sabe que ela é uma vereadora que tem uma visão ampla e moderna para Floripa. Nas eleições, você votará 13044, porque sabe que Carla valoriza a liberdade e a diversidade na nossa cidade.",2024-09-20T13:19:52.963Z,1,0,0,2024-09-20T13:19:52.963Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnkpy7ms2a,bafyreibbkseowf6tu6j2mmbmvesez7iqn4l3atzptdmbwoi6yjewqb4b6u,"Touro ♉️

Taurina(o), sua lealdade e praticidade são fundamentais na hora de tomar decisões. No dia 6 de outubro, você será leal ao seu amor por Florianópolis e vai votar em Carla Ayres para vereadora, porque vê nela uma representante que trabalhou muito nos últimos quatro anos por uma cidade melhor.",2024-09-20T13:18:51.729Z,1,0,0,2024-09-20T13:18:51.729Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4lnhrdrjt23,bafyreiebqufxuw6dvspugdavqqruea75qvetsxlc7xixg7qzryz6uyiakm,"HORÓSCOPO:

Áries ♈️

Ariana(o), você quer votar alguém que lute com paixão e determinação por uma cidade mais justa, sustentável e inovadora. Sua natureza corajosa e sua vontade de ver ações concretas serem tomadas fará com que você  vote em Carla Ayres 13044 para vereadora em Florianópolis.",2024-09-20T13:17:12.493Z,1,1,7,2024-09-20T13:17:12.493Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4llf3wzuc2g,bafyreiawywlvegdr25gj2s7ktjgm2bz3rsa323qyrkyvsyq2cwaon4a57y,Ah muito obrigada pela força 😍,2024-09-20T12:39:55.469Z,0,0,1,2024-09-20T12:39:55.469Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4jzzdprqg2y,bafyreicieg6xffxe2s4usv57b4wrswrs4tfl4uimmfqpte2jnvmxqex2dy,"Ah muito obrigada pelo apoio, Axé pra nós ❤️",2024-09-19T21:56:27.510Z,0,0,1,2024-09-19T21:56:27.510Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4juveo7tm2l,bafyreifkovmy5l3c3liakjmcg3yfudbm7bb37wyeoemloxq66i5dr5vr7a,"Oi, seguindo de volta 😉",2024-09-19T20:24:45.837Z,1,0,1,2024-09-19T20:24:45.837Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4juuswaux26,bafyreie5bidwn7svdsqnr23jpwzlxmg3psvfmfdkwy6efatveks7miiary,Seguindo de volta 🥰,2024-09-19T20:24:27.226Z,0,0,0,2024-09-19T20:24:27.226Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4juudve7c2h,bafyreibuw4odbdu36sn2dyia7ftck2ywfk27lbmsldt75vexboujfewnzi,Amo 😍 Muito obrigada pelo apoio e carinho ❤️,2024-09-19T20:24:11.458Z,0,0,1,2024-09-19T20:24:11.458Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4jrpxr7g42p,bafyreihjgsbbsyu4zuwlbgczk526gxdmzhxflpi4mxvern4hp4gf3udwb4,Quem aqui é de Floripa?,2024-09-19T19:28:02.434Z,4,0,10,2024-09-19T19:28:02.434Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4hylzotm727,bafyreigrvqfqzaiptl4vg65tmvnu27x7ohg7ptbyljpt6zl72wtmtey4bm,"ELES NÃO CONSEGUIRAM

Jamais vão silenciar uma parlamentar legitimamente eleita ou os movimentos sociais que estão ao nosso lado na luta em defesa dos direitos das mulheres.

O evento aconteceu e foi um sucesso!",2024-09-19T02:25:47.958Z,0,1,3,2024-09-19T02:25:47.958Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4hyll7jii2p,bafyreifsqxxag5lcafj3tk3s7trs5qbrgf32exwnhtrhzs5mft5l3xnyuu,"TEVE EVENTO SOBRE ABORTO SIM!

Realizamos um seminário sobre a garantia do direito ao aborto legal e seguro em Santa Catarina, por meio da Comissão de Legislação Participativa da Câmara Federal. Fascistas da extrema direita tentaram nos intimidar e cancelar o seminário.",2024-09-19T02:25:31.871Z,1,1,10,2024-09-19T02:25:31.871Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:a5o5pa6imrd52s627zq63zgz/app.bsky.feed.post/3l4gmow7sfu2c,bafyreicwxuiejyqodhernp3vmqmkumoux6yjdux4ocfeoxczglqbax7uoq,"Após a reunião entre os Três Poderes realizada ontem, anunciamos a abertura de crédito extraordinário no valor de R$ 514 milhões para o enfrentamento ao fogo. É um esforço concentrado de todos os entes federativos para combater os incêndios.",2024-09-18T13:20:01.445Z,276,1041,6181,2024-09-18T13:20:01.412Z,lula.com.br,Lula,did:plc:a5o5pa6imrd52s627zq63zgz
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4hcr7csn226,bafyreidumlfo6lziauecjdfzy6gkl2i2b54glzyjzzuxnkinjxeijmlm4a,Perfeito,2024-09-18T19:54:59.285Z,0,0,0,2024-09-18T19:54:59.285Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:2463iixbgvbij5652bcyi3wy/app.bsky.feed.post/3l4hbq35glt2j,bafyreieggjdqusy664ggcswz6zn3pnfipelvwsfcmzohpszfmzhc5ymdnm,Disse o governo que quer banir o TikTok,2024-09-18T19:36:27.689Z,4,5,30,2024-09-18T19:36:27.689Z,luanborges.bsky.social,Luan Borges,did:plc:2463iixbgvbij5652bcyi3wy
at://did:plc:lgn7xxokn7jyi5ohjttlthiz/app.bsky.feed.post/3l4ggexj7po2w,bafyreigfccjrluuplvqnuq2z6gy4la54zbpqirs436aewrxzlwvfwpg6re,Tá aí o número certo. 13044.,2024-09-18T11:27:03.039Z,0,1,3,2024-09-18T11:27:03.039Z,zeguidini.bsky.social,José Guidini 🚩🐱🦋💚,did:plc:lgn7xxokn7jyi5ohjttlthiz
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4gecesu2m26,bafyreiajhaxh4znazrxgpy3d6lkzhapydcrptgdmj7zsweuruv24sjj3qq,"VOCÊ JÁ ESTÁ TREINANDO TAMBÉM?

Aqui já estamos ansiosas para cravar 13044 na urna 😍",2024-09-18T10:49:48.767Z,0,1,11,2024-09-18T10:49:48.767Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4dz3b5nfm2r,bafyreig7s3h52u4k76wzvwcwkwig3ckk43faxhc5jnwlefgavr7kvt5ufi,"É gente chegando 5h da madrugada no posto de saúde pra conseguir consulta;
Mães sem trabalhar, porque só conseguiu vaga pro filho em escola longe de casa;
A cidade parada por causa de caminhão quebrado na SC 401;
Corrupção com empresas terceirizadas na coleta de lixo...

QUE SHOW DA XUXA É ESSE?",2024-09-17T12:23:39.158Z,0,0,10,2024-09-17T12:23:39.158Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4dy2zbbya2h,bafyreihvzmz473fm42sjjenmgpov5fns5zndefqaub7elldmlzj3d4frka,Ontem também foi dia de entregar nosso jornal Diayres de Floripa na comunidade do Mocotó. A recepção ao nosso material é ao presidente Lula foi incrível.,2024-09-17T12:05:37.378Z,0,0,17,2024-09-17T12:05:37.378Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4dx2ir7ik2d,bafyreiaik227lto7jr66q2vrplwfozmmgjt5o5r53sfrhy4cogq6r5a2fi,"Ontem tive a honra de estar com o companheiro @jilmartatto.bsky.social aqui em Floripa, para uma atividade super importante sobre a Tarifa Zero no transporte coletivo. Esta é uma política histórica defendida pelo @pt.org.br e que precisa ser implementada também na nossa cidade.",2024-09-17T11:47:26.853Z,0,3,16,2024-09-17T11:47:26.853Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l4bjvnhd2t22,bafyreidiu5svnpfzr4qvlbsl6spxe7rt35cmcibolnnrsipxwykd7o755y,"São vários os relatos de falta de médicos nos postos de saúde de Florianópolis. Estão direcionando as pessoas para o Alô Saúde, sendo que deveriam estar sendo atendidas na unidade perto de suas casas, para já saírem com a medicação necessária. É uma vergonha o que está acontecendo na nossa cidade.",2024-09-16T12:46:45.326Z,0,0,15,2024-09-16T12:46:45.326Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l47r5fvwag2e,bafyreia2djrkbmx5mlg52ck7rhluelst5z7zdexodj2qvus4oww37in6zm,"VOCÊS ACHAM QUE EU MUDEI MUITO?

Perdendo nos traços de adolescente ao longo das campanhas eleitorais para vereadora de Floripa 🥰",2024-09-15T19:51:02.847Z,2,2,35,2024-09-15T19:51:02.847Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l42cmulrki26,bafyreicesqbsy4fq5b4nxgfkeb6pxftbtxquldzxgbkdrcj6dcsttuxmwi,"A presidenta nacional do @pt.org.br, deputada Gleisi Hoffmann esteve em Florianópolis nesta semana e gravou um vídeo de apoio muito importante para a nossa campanha à reeleição. É um orgulho imenso ter uma mulher de tanta fibra na presidência do nosso partido.",2024-09-13T15:47:56.908Z,0,4,22,2024-09-13T15:47:56.908Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3zqjggd7f2r,bafyreiesppyt45ppobtte6kclbucqhydwfkm7ppsapd6mjcgufq5mgw2jy,"JÁ MANDOU ESSE VÍDEO NO GRUPO DA FAMÍLIA?

Se ainda não mandou, compartilha por lá agora, pois 10 entre 10 tias confirmam que a estética é de milhões!

Ah, e dia 6 de outubro vote Carla Ayres vereadora 13044.",2024-09-13T10:23:52.869Z,2,13,35,2024-09-13T10:23:52.869Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3v274s22o2b,bafyreielpknwlxbrufqdevczbrwyaoeq7i7bb2haw3mjocgzkimweaw5fe,"CHEGA DE OPORTUNISMO!

Enquanto vereadora, criei a Frente Parlamentar de Atenção às Mudanças Climáticas e apresentei 5 projetos, como o que cria a Política Municipal de Qualidade do Ar. Tem muita gente preocupada só agora, mas tenho trabalhado nisso há muito tempo: carlaayres.com.br/2024/06/17/c...",2024-09-11T13:33:47.238Z,1,5,17,2024-09-11T13:33:47.238Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3rcpom23i2u,bafyreifdt257erfwge6rhof2nfb6gy34bvboxgrk5j5tgnjyx4xkpepbzq,"O texto segue agora para apreciação do Senado Federal. A Fibromialgia é uma síndrome que se manifesta através de dor crônica em todo o corpo, principalmente na musculatura.",2024-09-10T01:55:33.390Z,0,1,14,2024-09-10T01:55:33.390Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3rcpatt6j2t,bafyreiay4i7rijwrfmpsl275a54h6suyzcp7drrq262jgl7utjvo7jxpgy,"VITÓRIA: Acabamos de aprovar na Câmara Federal o Projeto de Lei 3010/19 que institui a Política Nacional de Proteção dos Direitos da Pessoa com Fibromialgia. Votei favoravelmente à proposta, após uma importante articulação para que o presidente da Câmara colocasse o projeto em votação.",2024-09-10T01:55:18.050Z,7,27,143,2024-09-10T01:55:18.050Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3quuaxkod2p,bafyreicyexmy64ph62dywiycgepx6muaeujmpwx75yuvbapuoonh4yutey,"R$ 1.509 esse será o salário mínimo definido pelo governo Lula a partir de 2025. Isso foi possível, porque a lei, sancionada pelo presidente em 2023, prevê que o salário mínimo volte a ter a correção da inflação e um aumento real, ligado ao crescimento do PIB do país.

É PRA FAZER O L COM FORÇA!",2024-09-09T21:47:34.506Z,0,15,58,2024-09-09T21:47:34.506Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3oljq32n523,bafyreieu4byqavbd2djxzx7ok2puisngl6gj33g4lbcsdyy5svjvc7aedu,"O fundo será administrado por um órgão do governo federal da área de saúde. O crescimento das bets tem causado preocupações não apenas econômicas, mas também pelos efeitos na vida de milhares de brasileiros. É urgente que tenhamos políticas públicas para minimizar os danos associados aos jogos.",2024-09-08T23:55:18.281Z,0,3,10,2024-09-08T23:55:18.281Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3olfgxqu52e,bafyreifwqa4tf76oorutwo7sta55os7hk5mihus3ntwewwcstd45i6tljm,"O projeto obriga as empresas a destinarem datas anuais para a arrecadação exclusiva de recursos voltados à implementação de políticas de prevenção e tratamento do vício em jogos online, à promoção de campanhas educativas sobre os riscos, bem como sobre as regras de propaganda desses jogos.",2024-09-08T23:52:54.211Z,1,4,13,2024-09-08T23:52:54.211Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3olcz4jyk2i,bafyreiavn7zuuiztvimv5hvjzvvrfdlzrjsgvfn3kw5uhh5zdcolkyja4u,"Com objetivo de reduzir o impacto do vício em jogos online e promover o tratamento e apoio aos atingidos(as), protocolamos o PL 3355/2024 na Câmara Federal.",2024-09-08T23:51:32.907Z,5,38,131,2024-09-08T23:51:32.907Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3fulvhx3623,bafyreigk4ziziihymg2oclhwhdmcgh45xhjyovr4iv2cdfsvjofmzdfgge,"É CARLA OUTRA VEZ!✊🏻
Se você vota em Florianópolis e em 2022 votou ou conhece alguém que votou Carla para deputada federal, continue com a gente e vote ou indique Carla 1️⃣3️⃣0️⃣4️⃣4️⃣ para vereadora. ✅

Se você não votou, conheça o nosso trabalho e ajude a reeleger a vereadora do Lula em Floripa. 🤩",2024-09-05T12:43:37.430Z,4,30,124,2024-09-05T12:43:37.430Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:g2smi2imh4qv3bccryzll5ur/app.bsky.feed.post/3l3bcc7st2s2p,bafyreig2h5aehfq7gvu6ihkiicx5at5gyusenss5h5qymsszxxv2ooapbm,"Olhando este gráfico divulgado pelo IBGE, fica evidente: Lula é o presidente do povo trabalhador! Batemos a menor taxa de desemprego para o mês de julho DA HISTÓRIA e estamos caminhando para o pleno emprego. O Brasil não para de melhorar e ainda temos muito pela frente! 🚀

@pimenta13br.bsky.social",2024-09-03T17:05:26.443Z,6,68,223,2024-09-03T17:05:26.443Z,ptnacamara.bsky.social,PT na Câmara,did:plc:g2smi2imh4qv3bccryzll5ur
at://did:plc:g2smi2imh4qv3bccryzll5ur/app.bsky.feed.post/3l3bfjt3ziq2x,bafyreigqrf23ysp5behvggclmuqfhlj4i5a56jy2p5te2sf5irkfsfp4ci,"É a economia do Brasil que cresce y cresce! 

#FazoL #PtnaCâmara #Economia #Empresas #Confiança #Brasil",2024-09-03T18:03:22.727Z,3,30,81,2024-09-03T18:03:22.727Z,ptnacamara.bsky.social,PT na Câmara,did:plc:g2smi2imh4qv3bccryzll5ur
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3bcw5dim426,bafyreia5fcjxzxvjuevcwcxmv7lcnpkew7o2a62upcaqu4hfk67xbhcv4u,Acompanhe a Audiência Pública ao vivo: www.youtube.com/live/H6a09EK...,2024-09-03T17:16:34.907Z,0,2,8,2024-09-03T17:16:34.907Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3l3bau75yat2i,bafyreial5bxkbsqtfyb7cyx2rjj4virboa4unv7u77pq3c3bl4itnsbgpy,"Nesta terça (3), às 14h, realizaremos uma Audiência Pública na Câmara Federal para cobrar o apensamento da PEC 006/24 à PEC 555/06. Elas tratam da extinção da contribuição previdenciária de aposentados e pensionistas. Enquanto deputada, tenho trabalhado para corrigir as distorções nesse desconto.",2024-09-03T16:39:41.329Z,2,18,102,2024-09-03T16:39:41.329Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3kztkjegjwu2i,bafyreibtaspsndp43b4jhkewudpycasufpzcehfu2ujogggj27hqvox4ui,"Trabalhamos em defesa dos direitos humanos e da população indígena e quilombola. ✊🏻

Por isso, venho mais uma vez pedir o seu voto para que nossas lutas possam continuar avançando aqui em Florianópolis. Dia 6 de outubro vote Carla Ayres 13044 para vereadora. 🗳️✅",2024-08-16T12:30:07.964Z,0,1,7,2024-08-16T12:30:07.964Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3kztkhzmv7d2f,bafyreiaivth3e7svjhpnvl4xa2l4j5mr5gv6gmo4rnrlcvm5tuc63bhjzm,"Também fomos à luta em defesa das trabalhadoras e trabalhadores, da cultura, do combate à violência contra as mulheres e a população LGBTI+, pelo combate ao racismo e fim da violência policial, pelo direito à moradia e contra o desmonte do serviço público.",2024-08-16T12:29:23.075Z,1,4,20,2024-08-16T12:29:23.075Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
at://did:plc:apizz2flssfr2tunsnixydbd/app.bsky.feed.post/3kztkhl2tx62k,bafyreiedmomkior6f2hvx663ofrps7zomzokgqr7vxisz6dcr7rrqykeci,"Apresentamos projetos que marcaram a cidade, como a distribuição de medicamentos à base de cannabis, o combate à pobreza menstrual, a política municipal de acolhimento para pessoas LGBTI+, o enfrentamento às mudanças climáticas e a garantia da permanência estudantil para mães.",2024-08-16T12:29:07.801Z,1,1,4,2024-08-16T12:29:07.801Z,carlaayres.bsky.social,Carla Ayres,did:plc:apizz2flssfr2tunsnixydbd
