uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l5daywf27f2j,bafyreibzcl55tm4m5ryjpg2qc5wezt2abjoffsb5hbyycygwinluynytsy,obrigada pela confiança! 🌻✊🏽,2024-09-29T22:38:03.057Z,0,0,1,2024-09-29T22:38:03.057Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l5daxyvmtz2z,bafyreiggauabesfmlkrx7p7v7n3hcyv6iikvl3s2c3anoxv4k4w5ydgpyy,obrigada pela confiança!! tá chegando a hora ✊🏽🌻,2024-09-29T22:37:32.132Z,0,0,2,2024-09-29T22:37:32.132Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l4m5y2wvis2b,bafyreibdk7wes7wxjf5z3eel5dngdynd5fndob2o36lmcricowsv5q6nj4,"Gratidão pela indicação e pelo apoio, querido! Vamos juntos nessa batalha! 🤝🏽🌻",2024-09-20T18:12:39.385Z,1,0,1,2024-09-20T18:12:39.385Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l4kbuz4ac22u,bafyreibejrycw72opctjie53br7huajc5qebpknozdiy5jey42z6qhyo4m,"Neste final de semana, diversas cidades do país estão chamando atos públicos contra o fim do mundo, denunciando as ameaças que biomas como Amazônia estão sofrendo e alertando para o ponto de não retorno que podemos chegar, caso não mudemos esse modelo econômico que só destrói a nossa biodiversidade.",2024-09-20T00:17:12.565069+00:00,0,0,5,2024-09-20T00:17:12.565Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l4kbuyz6n22a,bafyreihdnm7h42zw2gsncqqvqe5dcwtee6vf6ehwdg4iv2q7ghoqdxj6fe,"Pouco adianta o governador decretar situação de emergência, se continua oferecendo facilidades para o avanço do agronegócio na região, que costuma seguir o mesmo método histórico de ocupação da Amazônia: o desmatamento de regiões de floresta, para depois entrarem com pasto e monocultura.",2024-09-20T00:17:12.458865+00:00,1,0,6,2024-09-20T00:17:12.458Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l4kbuyw7xa2y,bafyreiaca4q76z3jgha5h3fazenh3zteqftyxgofhtvrqh4htgtm33ej2m,"A tendência é que situações como essa sigam, enquanto o 
agronegócio continuar como o modelo de desenvolvimento para a Amazônia e guiar a política econômica do governo Estado.",2024-09-20T00:17:12.370544+00:00,1,0,3,2024-09-20T00:17:12.370Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l4kbuythzc2x,bafyreiah6co4vvrp3mjkxpyxwtro2s4jxqmwabtev4fsrrelwqbs7zlsj4,"As queimadas no Pará têm crescido a ponto de afetar as condições de vôo na região. Ontem, até o avião de Helder Barbalho teve que fazer um pouso de emergência, por conta da fumaça que impedia a visibilidade. 🧵",2024-09-20T00:17:12.274348+00:00,1,7,21,2024-09-20T00:17:12.274Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l426esaxyo25,bafyreifri4artmatxxnqjekidrujk25m7dxus2xa7rk5ptnpiwstum5uya,Tudoooo! 💖🤝🏽,2024-09-13T14:31:51.113Z,0,0,1,2024-09-13T14:31:51.113Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l425vzxll72i,bafyreiazndnbe3cg3l3oyzqxkg23dtt7eqklc7csztfmkufes5p4p2dvtm,Uma alegria te encontrar logo cedo! Obrigada pela tua amizade e pelo teu apoio! ♥️🌻,2024-09-13T14:23:35.897Z,0,0,1,2024-09-13T14:23:35.897Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l424vrhkfr25,bafyreibnmgr4f4yanzmptbtyucc6udlehms5anhjvehtvyevyo6rbi2ctq,"Sim 🥰 correria com a campanha nas ruas, mas já separando um tempinho pra acompanhar aqui também. E vamos de 50500 👊🏽💖",2024-09-13T14:05:33.233Z,1,0,1,2024-09-13T14:05:33.233Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
at://did:plc:y2gvexbtq7paw2jr44xv63ym/app.bsky.feed.post/3l424segore22,bafyreib7yetbqb4a2iif6jyybbl2uvju3sapo4omu5fjewdagvtaltiuym,Seu lindo! 🥰 Chegando aos poucos por aqui e feliz por tu já ter achado a gata. 😃💖,2024-09-13T14:03:38.928Z,0,0,1,2024-09-13T14:03:38.928Z,vivireispsol.bsky.social,Vivi Reis 50500,did:plc:y2gvexbtq7paw2jr44xv63ym
